id,winery,country_id,province_id
15015,Odyssea,6,10
15016,Convento Cappuccini,0,31
15017,Red XS,2,7
15018,Red 7,2,7
15019,Gran Passione,0,31
15020,Gaintza,3,4
15021,Château la Grande Maye,4,16
15022,Creation,10,34
15023,De Grendel,10,171
15024,Poggio San Polo,0,27
15025,Slaughterhouse Cellars,2,7
15026,Eugen Müller,5,106
15027,Graham Beck,10,32
15028,Montesel Renzo,0,43
15029,S. P. Drummer,2,7
15030,Perbacco Cellars,2,7
15031,Bodegas Vegalfaro,3,86
15032,Château Bourseau,4,16
15033,Château Riotor,4,48
15034,Vini Iovine,0,14
15035,One,2,18
15036,La Tosa,0,19
15037,Louis de Camponac,4,26
15038,Luca Bosio,0,31
15039,Château Robin des Moines,4,16
15040,Château Toudenac,4,16
15041,Domaine du Père Caboche,4,48
15042,Sylla Sebaste,0,31
15043,WindRacer,2,7
15044,Kempe,2,7
15045,PerryMoore,2,7
15046,Sciandri Family,2,7
15047,Highway 253,2,7
15048,Hullabaloo,2,7
15049,Arrogant Frog,4,61
15050,Lafken,7,17
15051,Barrymore,2,7
15052,Cellers Grifoll Declara,3,55
15053,Petaluma,8,92
15054,Granite Springs,2,7
15055,Russell Creek,2,18
15056,Warrabilla,8,63
15057,Koves-Newlan,2,7
15058,Honora,2,122
15059,Marques de la Musa,3,4
15060,Marshall Family Wines,2,7
15061,Buccia Nera,0,27
15062,Château Grand Maréchaud,4,16
15063,Fattoria Nittardi,0,27
15064,Musetta,2,7
15065,Merum,3,36
15066,Nickname,2,7
15067,Evans & Tate,8,85
15068,Vincent Vatan,4,75
15069,Sutil,7,59
15070,Dobogó,13,51
15071,Latta,2,18
15072,Skeffington,1,99
15073,Domaine des Vieilles Caves,4,12
15074,Heinrich,9,28
15075,VGS,2,7
15076,Hungry Blonde,2,7
15077,Cantine Menhir,0,14
15078,Glorie Farm Winery,2,29
15079,Terraesteban,3,4
15080,Château Gromel Bel Air,4,16
15081,Cynthus,2,7
15082,de Restia,3,4
15083,Château Haut Dina,4,16
15084,Finca El Monegrillo,3,36
15085,Il Cocco,0,27
15086,Revancha,6,10
15087,Caspari-Kappel,5,8
15088,Old World,2,7
15089,Mas des Etoiles,4,37
15090,Cuma,6,9
15091,Moscato Rubino,2,7
15092,Manciat-Poncet,4,21
15093,Le Paradou,4,26
15094,Isenhower,2,18
15095,Quinta de Roriz,1,1
15096,Château Lacaussade-Saint-Martin,4,16
15097,RMH,2,7
15098,Simone Scaletta,0,31
15099,Quinta de São Sebastião,1,35
15100,Shalauri Cellars,24,166
15101,Sostener,2,7
15102,Villa Creek,2,7
15103,Coste Ghirlanda,0,0
15104,Baron Gassier,4,62
15105,El Toqui,7,24
15106,Nelles,5,95
15107,Le Jardin d'Eolie,4,26
15108,Señorio de Garci Grande,3,4
15109,Toreta,23,225
15110,Veranda,7,17
15111,Blindfold,2,7
15112,Pfneisl United Vineyards,9,263
15113,Picazo,2,7
15114,La Patache,4,16
15115,De Angelis,0,19
15116,Le Corti dei Farfensi,0,19
15117,Malacari,0,19
15118,Cantina Offida,0,19
15119,Rowland,2,7
15120,Eden Road,8,187
15121,Hilliard Bruce,2,7
15122,Jacques Tissot,4,26
15123,Benoît Mulin,4,26
15124,Fattoria Bagnolo,0,27
15125,Hugo Casanova,7,15
15126,Carma,7,13
15127,Tractor Shed Red,2,7
15128,Bella Donna,0,41
15129,Bloomfield,2,7
15130,Renzo Marinai,0,27
15131,Tenuta Ghiaccio Forte,0,27
15132,The Crossings,11,40
15133,Vondeling,10,386
15134,Highland Oaks,2,7
15135,Caroline Bay,11,40
15136,Craggy Range,11,40
15137,Salicutti,0,27
15138,Mount Riley,11,40
15139,Luigi Voghera,0,31
15140,Popcorn,2,7
15141,Domaine du Clos d'Alari,4,62
15142,Domaine Saint-Aix,4,62
15143,Ad Lib,8,85
15144,Atipax,6,10
15145,Cuatro Pasos,3,4
15146,Château Merlet,4,16
15147,Moreno BHLV,2,7
15148,Brushstroke,2,7
15149,Château du Perier,4,16
15150,Viña el Aromo,7,211
15151,Château de Fleurie,4,12
15152,Château Réal d'Or,4,62
15153,Cellier Saint-Sidoine,4,62
15154,La Bollina,0,31
15155,Saint M,5,106
15156,Triumph Cellars,2,7
15157,De Bortoli,8,187
15158,Colliano,21,193
15159,Domaine Jean Fournier,4,21
15160,Celler Cooperatiu de Gandesa,3,55
15161,Château Greysac,4,16
15162,The Divining Rod,2,7
15163,Blue Hawk,2,7
15164,Johann Falkenburg,5,6
15165,Mapema,6,10
15166,Château Alta Gaïa,4,16
15167,Château Haut Pingat,4,16
15168,Ste. Chapelle,2,122
15169,Reverdito,0,31
15170,Concha y Toro,7,308
15171,Château Meyre,4,16
15172,Etablissements Thunevin,4,16
15173,Baronet,3,4
15174,Bodegas Perica,3,4
15175,Château Dasvin-Bel-Air,4,16
15176,Fidora,0,43
15177,Quadratus,34,206
15178,Schlumberger,4,5
15179,Casetta Fratelli,0,31
15180,Livia Fontana,0,31
15181,Château Saint Ahon,4,16
15182,L'Avion,2,7
15183,Ward Johnson Winery,2,18
15184,Le Jaja de Jau,4,61
15185,Alberice,0,41
15186,Caves da Cerca,1,83
15187,Colinas de São Lourenço,1,124
15188,Mário Braga,1,99
15189,Château Sénéjac,4,16
15190,Château le Gay,4,16
15191,Château Sansonnet,4,16
15192,Cheryl LaVrar,2,7
15193,Diren,19,319
15194,Glaser,2,2
15195,Tollot Beaut et Fils,4,21
15196,Yves Giroux,4,21
15197,Blackett,1,99
15198,Ivo Varbanov,34,206
15199,Gilles Blanchet,4,75
15200,Puydeval,4,61
15201,Badger Mountain,2,18
15202,Domaine du Grand Bouqueteau,4,75
15203,Raymond Burr,2,7
15204,Anthill,2,7
15205,Ambrogio e Giovanni Folonari,0,27
15206,Coda,2,7
15207,Sator,0,27
15208,1752 Signature Wines,4,62
15209,Domaine de l'Engarran,4,61
15210,Wöhrle,5,160
15211,Ebony,2,2
15212,Genereaj,0,31
15213,Broc Cellars,2,7
15214,Artisan Wines DI Franz Scheider,9,28
15215,Cantina Le Grotte,0,14
15216,Château de Corneilla,4,61
15217,Caspen,4,61
15218,Boutari,14,134
15219,Moraitis,14,53
15220,Fattoria Garbole,0,43
15221,Napoma,2,7
15222,Bottega,0,27
15223,Château le Reysse,4,16
15224,La Famiglia di Robert Mondavi,2,7
15225,Domaine de la Solitude,4,48
15226,Château Mas Neuf,4,48
15227,Domaine Gramenon,4,48
15228,Domaine des Entrefaux,4,48
15229,Château Magneau,4,16
15230,Clos Magdelaine,4,16
15231,Umberto Fracassi,0,31
15232,Valfaccenda,0,31
15233,Gabriele Scaglione,0,31
15234,Prahova Valley,15,325
15235,Prahova Valley,15,98
15236,Rangeland,2,7
15237,Finca Montepedroso,3,4
15238,Torre Rosazza,0,41
15239,Remhoogte,10,33
15240,Stave 28,2,7
15241,Trabucco,0,14
15242,Abbaye de Saint-Ferme,4,16
15243,Duvernay,4,48
15244,Eight Sides,2,7
15245,Rumpus,2,7
15246,Rivetto,0,70
15247,Pietro Caciorgna,0,0
15248,Cellier des Dauphins,4,48
15249,Château Gantonnet,4,16
15250,Château Marjosse,4,16
15251,Serrera,6,10
15252,Big Smooth,2,7
15253,Noble Hill,10,47
15254,Zorzon,0,41
15255,Moniker,2,7
15256,Viña Casas Patronales,7,30
15257,Tacora,7,59
15258,Vivo Vino,2,7
15259,Heritage Road,8,187
15260,Idylwood,2,2
15261,Marc Bredif,4,75
15262,Odem Mountain,12,49
15263,Skouras,14,134
15264,Château du Barrailh,4,16
15265,Longwood,2,7
15266,Veuve du Vernay,4,26
15267,C. Donatiello,2,7
15268,Celler Bartolomé,3,55
15269,Jinks Creek,8,63
15270,L'Arbossar,3,55
15271,Le Vigne di Zamò,0,41
15272,Dibon,3,55
15273,Gilles Morat,4,21
15274,Domaine de la Garenne,4,21
15275,Il Corno,0,27
15276,Taylor Fladgate,1,381
15277,Dallas Conté,7,13
15278,Green & Red,2,7
15279,Quinta de Santa Eufemia,1,99
15280,Réva,0,31
15281,Holdvölgy,13,65
15282,Chardenet,2,7
15283,Pietro Zardini,0,43
15284,Cielo e Terra,0,41
15285,Cooralook,8,63
15286,Noble Terroir,4,62
15287,Nabuko,3,86
15288,Bogatell,3,55
15289,Rudera,10,197
15290,Warwick,10,44
15291,Ïl Macchione,0,27
15292,Losi,0,27
15293,Logodaj,34,206
15294,Bratanov,34,206
15295,Château du Courlat,4,16
15296,Château Haut-Vigneau,4,16
15297,Bella Sera,0,41
15298,Domaine Danica,2,7
15299,Bolla,0,41
15300,Anselmi,0,43
15301,Furlan,0,41
15302,Kirnbauer,9,28
15303,Mottura,0,14
15304,Gosford,8,92
15305,Domaine du Moulié,4,37
15306,Château des Gavelles,4,62
15307,Ranch 32,2,7
15308,Outlier,2,7
15309,Cà di Frara,0,76
15310,El Sombrero,16,67
15311,Demencia de Autor,3,4
15312,Guillaume Gros,4,26
15313,Vinisterra,16,387
15314,Hermanuspietersfontein,10,34
15315,Château la Brande,4,16
15316,Moonstone,2,7
15317,De Ponte Cellars,2,2
15318,Mark Moretti,2,7
15319,1789 Wines,2,2
15320,75 Wine Co.,2,7
15321,Snow Mountain,10,44
15322,Domaine des Hospices Civils de Lyon,4,12
15323,La Voix,2,7
15324,Château la Marzelle,4,16
15325,Edwards,8,85
15326,Budini,6,10
15327,Finca El Retiro,6,10
15328,Château des Tours,4,12
15329,Pianirossi,0,27
15330,Poggio al Tufo,0,27
15331,Monte Smith,2,7
15332,Mountain View,2,7
15333,Peteglia,0,27
15334,Château Duplessis,4,16
15335,Tablelands,11,40
15336,Valle Austral,6,10
15337,Dauntless,2,2
15338,Ernest Rapeneau,4,20
15339,Domaine Sérol,4,75
15340,Weingut Frank,9,73
15341,Montauto,0,27
15342,I Greppi,0,27
15343,Vieux Château Chauvin,4,16
15344,Tenuta Sant'Antonio,0,41
15345,Caernarvon Cellars,2,7
15346,Gini,0,41
15347,Anselmi,0,41
15348,Wm. Harrison,2,7
15349,Castelnau,4,20
15350,Gran Cardiel,3,4
15351,Kalfu,7,101
15352,Viña Maipo,7,24
15353,Cellar Hand,17,180
15354,Malgrà,0,31
15355,Hunky Dory,11,40
15356,Little Vineyards,2,7
15357,Schloss Reinhartshausen,5,64
15358,Ackerman Family Vineyards,2,7
15359,Balia di Zola,0,19
15360,Bissoni,0,19
15361,Optima,2,7
15362,Artes del Sur,6,10
15363,Cavipor,1,83
15364,Mirabile,0,0
15365,Inacayal,6,10
15366,Cameron Hughes,7,17
15367,Château Lamy,4,61
15368,Nominé-Renard,4,20
15369,A. Margaine,4,20
15370,Porca de Murça,1,1
15371,Producta Vignobles,4,37
15372,Zinsane,2,7
15373,Prior Art,3,55
15374,Château Duhart Milon,4,16
15375,Château Lafon Rochet,4,16
15376,Vignobles Fontan,4,37
15377,VillaViva,4,61
15378,Badger Hound,2,7
15379,Kenos,7,120
15380,Pinuaga,3,36
15381,Grand Nicolet,4,48
15382,Bota Box,7,101
15383,Chateau Saint Louis,4,37
15384,Semeli,14,135
15385,Domaine de Magnaut,4,37
15386,Domaine du Rey,4,37
15387,Château Fondarzac,4,16
15388,Chocolate Box,2,7
15389,Ernest,2,7
15390,FVine,1,89
15391,Rock Lobster,2,7
15392,Neumeister,9,81
15393,Tantalus Vineyards,17,180
15394,Santa Helena,7,68
15395,Talosa,0,27
15396,Domaine de Viranel,4,61
15397,Eximius,3,55
15398,Giordano,0,27
15399,Sand Hill,2,7
15400,Tamás,2,7
15401,K&M;,2,2
15402,Overland,2,7
15403,Coruce,2,7
15404,Domaine du Vieux Vauvert,4,75
15405,Dürer-Weg,0,41
15406,Domaine Escaravatiers,4,62
15407,La Belle Collection,4,62
15408,Sant'Anjelus,0,43
15409,Ravoire et Fils,4,26
15410,Domaine de Maubet,4,37
15411,Folonari,0,43
15412,Pindal,6,10
15413,Txakoli Primo,3,4
15414,Ambrose,2,7
15415,Las Capas,3,4
15416,Domaine de la Pomme de Pin,4,62
15417,Binomio,0,19
15418,VinStrata,2,2
15419,Listel,4,61
15420,Anakena,7,13
15421,Nugan Family Estates,8,22
15422,Camerano,0,31
15423,Château Lagrave Aubert,4,16
15424,Château Tour Saint-Germain,4,16
15425,Château Lauretan,4,16
15426,Greppi Cupi,0,27
15427,Château Gamage,4,16
15428,Michlits,9,73
15429,Château de Sadran,4,16
15430,Château Fourchou,4,16
15431,R.H. Phillips,2,7
15432,Lewis,2,7
15433,Il Cavalierino,0,27
15434,Fattoria Montecchio,0,27
15435,Philippe Girard,4,75
15436,Block 88,2,7
15437,Breca,3,4
15438,Domaine Alban Roblin,4,75
15439,Domaine des Elephants,4,75
15440,Domaines Tatin,4,75
15441,Viña Sastre,3,4
15442,Maison L'Envoyé,4,21
15443,Domaine Régis Champier,4,12
15444,Left Bend,7,224
15445,Valdelamillo,3,4
15446,Château Lécuyer,4,16
15447,VIgnobles René Renon,4,16
15448,Fausta,2,7
15449,Suha Punta,23,355
15450,Verema,3,4
15451,Domaine Serres Mazard,4,61
15452,Tenuta Santa Maria,0,43
15453,Dolina,2,7
15454,Caves da Montanha,1,35
15455,Paul Bouchard & Cie,4,26
15456,Roger Luquet,4,21
15457,J.P. Chenet,4,26
15458,Château les Vieux Moulins,4,16
15459,Toad Hall,2,7
15460,Ronco delle Betulle,0,41
15461,Main Divide,11,189
15462,Bon Coeur,2,7
15463,Soho,11,88
15464,Domaine de la Cote,2,7
15465,Northwest Cellars,2,18
15466,Viamonte,6,10
15467,Finca las Caraballas,3,4
15468,Caves Aliança,1,46
15469,Sogrape,1,1
15470,Aveleda,1,129
15471,Merus,2,7
15472,Cavit,0,43
15473,Cà Furlan,0,43
15474,Michel Dutour,4,21
15475,The Yellow Cellar,10,47
15476,Fonty's Pool,8,85
15477,Blümel,5,6
15478,Château Mazetier,4,16
15479,Cru Lagaillarde,4,16
15480,Panache Cellars,2,2
15481,TwentyFour by Charles Woodson,2,7
15482,Charles Melton,8,22
15483,My Essential,2,7
15484,Eaglewood,2,7
15485,Annabella,2,7
15486,Château Gandoy Perrinat,4,16
15487,Château les Templiers,4,75
15488,Agness,2,29
15489,Château les Verriers,4,16
15490,Château Montaiguillon,4,16
15491,Château Naudeau,4,16
15492,Germano Ettore,0,70
15493,Cascina Chicco,0,70
15494,Château de la Cour d'Argent,4,16
15495,Domaine de Valmengaux,4,16
15496,Taplin Cellars,2,7
15497,Josef Bauer,9,74
15498,Ancestrale,2,7
15499,Drake,2,7
15500,Kutch,2,7
15501,Lowden Hills,2,18
15502,Shinn Estate,2,29
15503,Clifford Bay,11,40
15504,Tenute Salvaterra,0,43
15505,Bricco Maiolica,0,31
15506,La Ballerina,0,31
15507,Ilsley,2,7
15508,Vizorro,3,4
15509,Indian Creek,2,84
15510,Château de Valcombe,4,48
15511,Pizzorno,25,167
15512,Figge,2,7
15513,San Polo,6,10
15514,Pendleton,2,7
15515,Storks' Tower,3,4
15516,Southern Edge,6,9
15517,Fattoria La Massa,0,27
15518,J.M. da Fonseca and Van Zeller,1,1
15519,Tres Patas,3,36
15520,Montevertine,0,27
15521,Peñagudo,3,4
15522,One Three,2,7
15523,Bieler Family,2,18
15524,Taonga,11,40
15525,Oxer Basteguieta,3,4
15526,Los Clop,6,10
15527,Lost Oak,2,90
15528,La Bioca,0,31
15529,Pasaeli,19,105
15530,Domaine de la Mordorée,4,26
15531,Christie's,1,99
15532,Bodegas Piedemonte,3,4
15533,C Square,2,7
15534,Schubert,8,22
15535,Wilde Farm Wines,2,7
15536,Terrazas del Moncayo,3,4
15537,Philippe Borlais,4,48
15538,La Sansonina,0,76
15539,Brancott,11,204
15540,Château Corbin Michotte,4,16
15541,Château Guillotin,4,16
15542,MontGras,7,42
15543,Rabbit Ranch,11,40
15544,Château d'Haurets,4,16
15545,Château Floreal Laguens,4,16
15546,Château la Grolet,4,16
15547,Château Roustan,4,48
15548,Château Tour de Bigorre,4,16
15549,Domaine de la Métairie d'Alon,4,61
15550,Domaine de Cambis,4,61
15551,Candor,2,7
15552,Casa Girelli,0,19
15553,Cherri d'Acquaviva,0,19
15554,Las Vides,6,9
15555,Dissident,7,58
15556,Bitácora,3,4
15557,Pierre Péters,4,20
15558,Sigillo Cellars,2,18
15559,Gebeshuber,9,78
15560,Anakota,2,7
15561,One Million Cuttings,8,63
15562,Oregon Territory,2,2
15563,Elena Fucci,0,14
15564,Bracamonte,3,4
15565,Domaine Jas d'Esclans,4,62
15566,Episode,2,7
15567,Kabaj,21,255
15568,Kavaklidere,19,272
15569,Marojallia,4,16
15570,Château Clarke,4,16
15571,Château Cluzan,4,16
15572,Gran Altura,6,10
15573,Pantago,6,10
15574,Oriel,0,19
15575,Tenuta Pederzana,0,19
15576,La Vida,3,4
15577,Mouton-Cadet,4,16
15578,Calix,2,7
15579,Mandois,4,20
15580,Domaine des Sabines,4,16
15581,Huston,2,122
15582,Katsaros,14,388
15583,Domaine Sigalas,14,287
15584,Sonkin Cellars,2,7
15585,Whispering Tree,2,18
15586,Castel Pietraio,0,27
15587,Cencioni Patrizia,0,27
15588,Domaine de la Potardière,4,75
15589,Case Paolin,0,43
15590,Fallon Place,2,7
15591,Bodegas Agapito Rico,3,86
15592,De Angelis,0,14
15593,Freixa Rigau,3,55
15594,Tierra Aranda,3,4
15595,Castelvecchi,0,27
15596,Le Torri di Campiglioni,0,27
15597,Viñedos Real Rubio,3,4
15598,Vincent,4,12
15599,Collato,0,43
15600,Cava Blanca,3,55
15601,Graziano Merotto,0,43
15602,The Messenger,2,7
15603,Philippe Pacalet,4,21
15604,Piersanti,0,19
15605,Papaioannou,14,389
15606,Château Sainte-Anne,4,62
15607,Ciù Ciù,0,19
15608,Vino Kupljen,21,138
15609,Iranzo Fields,3,86
15610,Open Book,2,2
15611,Dutch Henry Winery,2,7
15612,Gilles Louvet,4,61
15613,Wirra Wirra,8,92
15614,Zarpado,6,10
15615,Intelligent Design,2,7
15616,Tortoise Creek,4,61
15617,Rock & Vine,2,7
15618,Riondo,0,41
15619,Lil Rippa,11,88
15620,Villa Riesling,5,8
15621,La Capra Presented by Fairview,10,44
15622,Six Hats,10,44
15623,Castillo del Barón,3,86
15624,Château Coustolle,4,16
15625,Château Candale,4,16
15626,Bartholomew Park,2,7
15627,Ahlgren,2,7
15628,Robert Pecota,2,7
15629,Conn Valley,2,7
15630,Livingston Moffett,2,7
15631,Biokult,9,78
15632,Château Argadens,4,16
15633,Château Beaulieu,4,16
15634,Château Genlaire,4,16
15635,Château Guibeau,4,16
15636,De Filippi,0,76
15637,Baldetti Alfonso,0,27
15638,Château les Charmes Godard,4,16
15639,Franklin Tate,8,85
15640,Hudson Vineyards,2,7
15641,Királyudvar,13,51
15642,Voss,11,87
15643,Renzo Masi,0,27
15644,A Coroa,3,4
15645,Alexander the Grape,2,18
15646,All About Red,2,7
15647,Treveri Cellars,2,18
15648,Matetic,7,17
15649,Torrederos,3,4
15650,Verde Sole,2,7
15651,Alta Alella,3,155
15652,Domaine Baron de l'Ecluse,4,12
15653,Schloss Koblenz,5,8
15654,Teusner,8,22
15655,An Approach to Relaxation,8,22
15656,Château Léognan,4,16
15657,Château Puisseguin la Rigodrie,4,16
15658,Cirillo,8,22
15659,Criterion,8,22
15660,Abbotts,4,61
15661,Cain,2,7
15662,Farella-Park,2,7
15663,Caymus,2,7
15664,Jessup Cellars,2,7
15665,Sallier de la Tour,0,0
15666,La Soufrandière,4,21
15667,Pago de Valdetruchas,3,4
15668,J. Heinrich,9,28
15669,Muratie,10,33
15670,Red Theory,2,18
15671,Torricino,0,14
15672,Casa D'Ambra,0,14
15673,Klabjan,21,390
15674,Dexter,8,63
15675,Robert Losey,2,7
15676,Ruffino,0,43
15677,Lucchetta,0,43
15678,Luis Pato,1,129
15679,Viña el Aromo,7,142
15680,Long Gamma,2,7
15681,Delicato,2,7
15682,Campo della Maestà,0,19
15683,Château le Chêne,4,16
15684,Eugenio Bocchino,0,31
15685,La Querciola,0,31
15686,Château de Perligues,4,16
15687,One And Done,2,7
15688,Valerie's Vineyard,2,7
15689,Clusserath-Weiler,5,8
15690,Etko,35,391
15691,Gräflich von Hohenthal'Scher,5,8
15692,Max Wagner,5,8
15693,Porto Carras,14,104
15694,Siesta,6,10
15695,Fortune 1621,2,7
15696,Barcino,3,55
15697,Château Fantou,4,37
15698,Equinox Estate,30,194
15699,Four Sisters,8,63
15700,Vettori,0,41
15701,Achaia Clauss,14,312
15702,Nabygelegen,10,218
15703,Chrysorroyiatissa,35,332
15704,Valle Azul,6,9
15705,Zinfandelic,2,7
15706,Cantine Volpi,0,43
15707,Krasia May,6,10
15708,Bründlmayer,9,277
15709,Château Haut Maginet,4,16
15710,Sabina Vineyards,2,2
15711,Bodegas Garci Grande,3,4
15712,Switchback Ridge,2,7
15713,Cyrus,2,7
15714,Vinícola Hidalgo,3,110
15715,H. Gray,2,7
15716,Black Saint Peter,2,7
15717,Domaine Labruyère,4,12
15718,Hunter DeHaven,2,7
15719,Urlar,11,392
15720,Allée Bleue,10,44
15721,Sonberk,20,137
15722,Formation,2,7
15723,L'Atzar,3,55
15724,Ksana,6,10
15725,Palouse,2,18
15726,Farnetella,0,27
15727,Saveurs du Temps,4,48
15728,Viña Galana,3,36
15729,Michel Gros,4,21
15730,Daniel Rion,4,21
15731,Le Vieux Donjon,4,48
15732,H.Germain,4,20
15733,Ronchi di Manzano,0,41
15734,Letrari,0,41
15735,Domaine des Pierrettes,4,75
15736,Finca Coronado,3,36
15737,Albino Armani,0,41
15738,Monfil,3,4
15739,Garcia Hermanos,3,110
15740,Palacio de Primavera,3,4
15741,Peregrine,11,40
15742,Rosé de Guiet,4,16
15743,Union Beaujolaise,4,21
15744,Domaine des Carteresses,4,48
15745,Château la Genestière,4,48
15746,Cuttings,2,7
15747,M. Chapoutier,1,1
15748,Peller,17,77
15749,Domaine du Salvard,4,75
15750,Yali,7,13
15751,Château Tuilerie Pagès,4,16
15752,Grandmaster,2,18
15753,Hermes,14,312
15754,Georg Breuer,5,64
15755,Domaine de la Lande,4,75
15756,Stephane Tissot,4,26
15757,Castello di Cacchiano,0,27
15758,Domaine Dumas,4,12
15759,Eredi Enzo Raspi,0,27
15760,Weingut J. Faber,5,8
15761,Celestino Pecci,0,27
15762,Ebner-Ebenauer,9,78
15763,La Porta di Vertine,0,27
15764,S&G; Estate,2,7
15765,Dominio IV,2,18
15766,Two Hands,8,63
15767,Grittini,6,9
15768,Vylyan,13,119
15769,Clos Mont-Blanc,3,55
15770,Domaine de la Coume du Roy,4,61
15771,Château Haut Guillebot,4,16
15772,Château Saint-Urbain,4,16
15773,No BS,3,4
15774,Pushpin,3,4
15775,Real Compañia de Vinos,3,36
15776,Clearwater Canyon,2,84
15777,31st State,2,7
15778,Chispas,3,4
15779,Château Bourbon,4,16
15780,Zonin,0,41
15781,Château des Annibals,4,62
15782,Two Arrowheads,2,7
15783,Los 800,3,55
15784,Psagot,12,393
15785,Loca,3,4
15786,San Simone,0,41
15787,Sequals,0,41
15788,Domaine la Salette,4,37
15789,Dornier,10,44
15790,François Lurton,4,37
15791,Kono,11,188
15792,Laurence Féraud,4,26
15793,Patricius,13,65
15794,Konrad & Conrad,11,40
15795,Shepherds Ridge,11,40
15796,Lucien Crochet,4,75
15797,Lucente,0,27
15798,Sierra Moon,2,7
15799,Spadina,0,0
15800,Von Siebenthal,7,38
15801,Josef Schmid,9,73
15802,Brandl,9,73
15803,Quinta das Apegadas,1,1
15804,Dominio de Punctum,3,36
15805,Tora Bay,11,87
15806,Château Lauzade,4,62
15807,Garganuda,0,43
15808,Château Virant,4,62
15809,Chateau Faure Beauséjour,4,16
15810,Dominios de Castilla,3,4
15811,Hidden Oak,2,7
15812,Antica Corte,0,41
15813,Luli,2,7
15814,Canti,0,19
15815,Château de Brondeau,4,16
15816,Grove Ridge,2,7
15817,Comando-G,3,4
15818,Flambeaux,2,7
15819,Q Sonoma,2,7
15820,Castro Baroña,3,25
15821,Inca,6,9
